subject_id,cjv,cnr,efc,fber,fwhm_avg,fwhm_x,fwhm_y,fwhm_z,icvs_csf,icvs_gm,icvs_wm,inu_med,inu_range,provenance,qi_1,qi_2,rpve_csf,rpve_gm,rpve_wm,size_x,size_y,size_z,snr_csf,snr_gm,snr_total,snr_wm,snrd_csf,snrd_gm,snrd_total,snrd_wm,spacing_x,spacing_y,spacing_z,summary_bg_k,summary_bg_mad,summary_bg_mean,summary_bg_median,summary_bg_n,summary_bg_p05,summary_bg_p95,summary_bg_stdv,summary_csf_k,summary_csf_mad,summary_csf_mean,summary_csf_median,summary_csf_n,summary_csf_p05,summary_csf_p95,summary_csf_stdv,summary_gm_k,summary_gm_mad,summary_gm_mean,summary_gm_median,summary_gm_n,summary_gm_p05,summary_gm_p95,summary_gm_stdv,summary_wm_k,summary_wm_mad,summary_wm_mean,summary_wm_median,summary_wm_n,summary_wm_p05,summary_wm_p95,summary_wm_stdv,tpm_overlap_csf,tpm_overlap_gm,tpm_overlap_wm,wm2max
70049,0.394828146661079,3.328394323089541,0.5181939639160785,1387.420654296875,3.2763187195509853,3.3330661586529566,3.45435,3.04154,0.16503932254235304,0.4385047753488099,0.3964559021088371,0.9985930919647217,0.4029389977455138,"{'md5sum': '1092394f76bf8177c1f5f8177cbc2b2d', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",9.728681315213308e-06,0.005448418453304858,31.108709232340352,13.353056646102075,17.6946091419466,176,256,256,2.571831897692304,7.742061344753858,9.263532162687916,17.47670324561759,23.022642430567885,42.69900879706603,43.58016393932192,65.01884059033185,0.999998152256012,1.0,1.0,352.78936316771313,10.076004028320312,15.744751930236816,12.866071701049805,3967132.0,2.788580274581909,37.82238311767578,12.980229377746582,0.5734816194610515,146.86322021484375,336.0281677246094,354.0884704589844,6145.0,117.49815673828125,535.4888916015625,137.66827392578125,0.2942773612781604,81.51154327392578,660.4188842773438,656.711181640625,20580.0,528.6655487060547,807.6478668212891,84.8217544555664,0.5245089859354,54.02476119995117,998.4683227539062,999.9904174804688,217029.0,901.5496826171875,1089.126611328125,57.21834945678711,0.21161609888076782,0.5109750628471375,0.5581670999526978,0.7023368664949244
70051,0.3477746502034203,3.8359885401968223,0.5296470664862969,1241.546875,3.345355095027634,3.4103452850829012,3.47372,3.152,0.17108408887875912,0.4520922891558126,0.3768236219654283,1.0902423858642578,0.3849424958229066,"{'md5sum': '1a6175c7788610fd6c7a9987a4f63051', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.261327641942718e-05,0.0022911914841165083,29.61122820265486,12.857751127488104,18.11202526543406,176,256,256,1.9326675060965084,8.725435818776281,9.510915198867522,17.874642271729776,16.8724582420452,40.68744207354407,40.323799591132406,63.41149845780796,0.9999984502792358,1.0,1.0,154.77756739843687,10.331496238708496,16.49687957763672,13.882193565368652,3568647.0,2.9410157680511477,39.606770706176746,13.78547191619873,-0.5615751832373848,159.61349487304688,290.005859375,266.07855224609375,7130.0,102.9584400177002,523.0492248535154,137.6645965576172,0.1808362447137224,71.5640640258789,643.4132690429688,641.6406860351562,22807.0,525.3517028808594,766.9835144042969,73.53519439697266,0.5501175782997811,53.063838958740234,998.4636840820312,999.9989013671875,203745.0,904.1985107421874,1086.80927734375,55.944976806640625,0.2241465449333191,0.520018458366394,0.5555324554443359,0.669704352042616
70052,0.4204476837965664,3.1070362690637503,0.5017699149980093,1218.8873291015625,3.1963504523326964,3.2294713569980895,3.34153,3.01805,0.1901527022608955,0.42022023404830183,0.38962706369080263,1.0504541397094727,0.34726816415786743,"{'md5sum': '4d60981249fc377e086458ee3c944e00', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",2.953435399138335e-06,0.004489734013634426,30.518192158419218,14.862970694919236,19.62450993310619,176,256,256,2.091725338569443,7.909802279283092,9.45973518842723,18.377677947429152,20.514612413902412,43.68478203698492,42.779628390300765,64.13949072001498,0.9999964833259583,1.0,1.0,16.80893189922515,10.214241027832031,16.659576416015625,13.483607292175293,3827862.0,3.114913558959961,39.92677097320556,12.669357299804688,4.426129202438584,196.88616943359375,318.45416259765625,319.8436279296875,5765.0,105.64702453613282,549.260107421875,152.89573669433594,0.22967035603517338,82.68683624267578,683.1043701171875,681.090087890625,12457.0,543.4010009765625,828.1877441406248,86.1036376953125,0.5724051930657077,51.39799499511719,999.5684204101562,999.999755859375,199224.0,909.6754425048829,1087.404931640625,54.41368865966797,0.22517608106136322,0.5077848434448242,0.5738681554794312,0.6780186103863188
70055,0.38163275576679345,3.3853359711056843,0.5115408765993871,880.768310546875,3.0626029521701112,3.1974288565103333,3.18598,2.8044,0.1874785115074932,0.4357133984544583,0.3768080900380485,1.081725835800171,0.35083985328674305,"{'md5sum': '4cd976a404ed44b3902847f8a9d3c05a', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",4.260690071389115e-05,0.0014813985235994853,33.60250499034175,15.899218602965266,22.123028956836613,176,256,256,3.0033819798789265,8.561812401621811,9.712149599607487,17.571254417321725,22.628034255425543,41.166263747206216,41.769938669464004,61.51551800576024,1.0000003576278687,1.0,1.0,42.92876999211796,10.649714469909668,18.584835052490234,16.017871856689453,3761156.0,3.07308691740036,43.70495128631592,14.176813125610352,-0.6546503369217112,120.2114486694336,340.88006591796875,367.83502197265625,4273.0,132.4781951904297,510.99166870117176,122.45927429199219,0.31829141321238774,72.73854064941406,671.6260986328125,669.1873168945312,8039.0,546.4730773925781,805.5747619628905,78.15467834472656,0.549057237754734,53.50244903564453,1000.5787353515625,999.9791259765625,163315.0,908.3044067382812,1094.495068359375,56.90977096557617,0.19944216310977936,0.49999719858169556,0.5615748167037964,0.6799784234739706
70057,0.5036951763796191,2.6061006906910316,0.5593380793321402,1002.8792724609375,3.3405854465589706,3.370326339676911,3.53734,3.11409,0.19142666581409032,0.41576568289421356,0.3928076512916961,1.034204363822937,0.4477065563201904,"{'md5sum': 'fb15579216119b21af33ad97034bcf0a', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.9502864754133884e-05,0.013685223525804724,25.100192200520432,12.29467576052831,15.821388893494952,176,256,256,2.7407432803233154,7.645020848516524,9.238103892140776,17.328547547582488,22.02606239922793,36.73863987757349,36.80595991881195,51.65317747963444,1.0000040531158447,1.0,1.0,403.8740976025848,12.683323860168457,20.1180419921875,16.816638946533203,3901352.0,3.8195692896842957,48.420560646057126,17.038665771484375,-0.942057442312993,169.01231384277344,388.7508850097656,426.420654296875,13558.0,128.6440330505371,598.3765533447265,155.5800323486328,0.09299899638332842,90.48153686523438,718.2744140625,711.2535400390625,17838.0,575.78095703125,884.130093383789,93.03226470947266,0.4452929167754318,54.956817626953125,1000.3482666015625,999.996337890625,238172.0,905.9012390136719,1095.200750732422,57.707908630371094,0.2289089858531952,0.5064415335655212,0.5743159651756287,0.6646764906879749
70058,0.48385666882853096,2.6609943680991526,0.49877015523833595,1394.1624755859375,3.174312823349878,3.208538470049634,3.29706,3.01734,0.1854128193080444,0.4033305719620505,0.41125660872990505,0.9331203699111938,0.327673077583313,"{'md5sum': 'c0a8a3e7c75b5a199a023793a376f176', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.00013298893932282808,0.005989446819086331,29.71301792032873,14.433373484810062,17.745038089945215,176,256,256,2.636062329989638,7.89064994388483,9.695059458367334,18.558466101227534,23.092630420868854,40.05252504323732,39.697992132557914,55.948820933567575,1.0000004768371582,1.0,1.0,382.9115033828514,11.70925521850586,17.992691040039062,15.002513885498047,4396338.0,3.01766574382782,43.675675010681154,16.337886810302734,-0.7645496938784628,172.9805145263672,384.470947265625,412.73468017578125,8021.0,132.84376525878906,607.2786254882812,156.5626678466797,0.3180994243828863,85.62670135498047,722.3251342773438,715.8589477539062,8841.0,583.8099365234375,887.3673095703125,90.71730041503906,0.3862660456761713,51.844024658203125,1000.7311401367188,999.9735107421875,226697.0,913.974267578125,1090.402587890625,53.88221740722656,0.2122063785791397,0.49126917123794556,0.5712541937828064,0.6914199531359831
70060,0.4891816903512101,2.67428941661116,0.5404147232010496,1095.2711181640625,3.1884429794167417,3.271828938250224,3.25828,3.03522,0.19402749040760592,0.41263811619717006,0.393334393395224,0.9315363168716431,0.3757535517215729,"{'md5sum': '6e0cae02256d65f17ab934fd8f792984', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.004629964206135524,25.324685156940053,12.7949234270638,16.63726802387699,176,256,256,4.060747472865164,7.774529658200627,9.514777226959602,16.709054549813015,25.955730305779337,37.02641787722335,38.47119517034843,52.4314373280426,1.0000064373016357,1.0,1.0,52.92786076520678,12.495294570922852,19.289234161376953,15.954975128173828,3806186.0,3.3074272871017456,47.67903709411621,15.442831993103027,1.078428543426278,98.43631744384766,480.88018798828125,495.048828125,9515.0,240.61844329833986,659.920959472656,121.90435791015625,0.2001409655698687,86.41605377197266,712.129638671875,706.197998046875,17799.0,572.3546936035157,872.6444396972655,90.83226776123047,0.5726193872928147,57.313880920410156,1000.5567626953125,1000.0150756835938,246902.0,903.5419555664063,1099.7326538085938,59.84857177734375,0.19308502972126007,0.4905232787132263,0.5494683980941772,0.683222077885852
70061,0.4895351127628934,2.730788948532169,0.5217855339643268,957.7144165039062,3.26162,3.29268,3.4256,3.06658,0.2202536969997394,0.40483290109015835,0.37491340191010225,1.0522093772888184,0.3993567466735839,"{'md5sum': 'd35d2023f8622e30babad4c394e5d707', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.002723139303068528,27.145665885275317,15.078052778406692,19.924129171705378,176,256,256,3.235310412058338,8.213136539129982,9.381233742893949,16.69525427749353,25.11697357331955,41.95933781482183,42.06083968159612,59.10620765664697,1.0,1.0,1.0,117.5121611676733,11.084222793579102,19.21522331237793,16.172042846679688,3930671.0,3.0891441106796265,45.60233116149902,15.087305068969727,-0.1465927677427059,125.52369689941406,406.21630859375,424.95294189453125,7582.0,162.75027465820312,598.1067810058594,131.3397674560547,0.07102674000911158,84.918701171875,712.8894653320312,709.9081420898438,14449.0,575.7613525390625,861.336376953125,86.43270111083984,0.3349359480543672,57.09891891479492,997.9122924804688,1000.0152587890625,195635.0,895.1973999023437,1092.990344238281,59.89802169799805,0.17735470831394196,0.47655996680259705,0.5674273371696472,0.6896349182096232
70065,0.49601902936244874,2.669099064232794,0.5818980997059745,699.7990112304688,3.215121692710957,3.27680507813287,3.32235,3.04621,0.18354399660476978,0.43624703635844037,0.38020896703678986,0.985732913017273,0.4604029327630994,"{'md5sum': '85c70e15c6bf35c0b8c275bda6534049', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.004774002681755228,28.15493997063099,13.12822167402956,18.082635616836086,176,256,256,3.658517818842762,7.633371731200002,9.022940221886493,15.776931115616716,20.58355740281679,30.058864303670305,31.217019930196226,43.008638084101584,0.9999984502792358,1.0,1.0,5.672286353831325,15.233293533325195,23.90651512145996,20.071683883666992,2937129.0,3.8069374561309814,58.241619873046886,18.047056198120117,0.2668577285057072,110.1259765625,450.6190185546875,478.61083984375,3712.0,185.9721534729004,621.1921722412109,130.8033447265625,0.037209736421983663,89.28099822998047,705.7552490234375,698.9315795898438,20284.0,565.5587219238281,869.5657012939453,91.56037139892578,0.6434574000156572,60.074981689453125,999.772216796875,1000.0409545898438,204260.0,895.3376556396483,1102.4969848632813,63.38612365722656,0.18048138916492462,0.49421921372413635,0.5433627367019653,0.6681124514895088
70068,0.4129027199156767,3.178961088328075,0.5453290223163719,839.5209350585938,3.3036928252360114,3.306948475708035,3.45203,3.1521,0.177627883266118,0.42843174969410835,0.3939403670397737,0.9320523142814636,0.35781641006469744,"{'md5sum': 'b446a41253b903f54e8abef9754f74a8', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0037278942651291333,30.458931069515586,14.173912393891328,18.671991140353736,176,256,256,2.546711794108064,7.897242382493788,9.229886935327784,17.2457066293815,19.127315192707226,33.32534256914078,34.068367396415766,49.7524444273993,0.9999974370002747,1.0,1.0,87.67521209969676,13.168012619018555,19.766130447387695,16.67995262145996,3097479.0,3.325190210342407,48.34208068847657,15.222429275512695,-0.9386540162811063,177.39271545410156,355.5828857421875,384.4523620605469,7363.0,112.61156692504883,563.1544494628906,150.95004272460938,0.06672421656231231,81.17030334472656,673.85498046875,669.8277587890625,15844.0,540.0702758789063,823.7706787109374,84.81525421142578,0.4734477517786262,55.1615104675293,998.817138671875,1000.0067749023438,211809.0,901.3506713867188,1091.1719482421872,57.98570251464844,0.2289392203092575,0.5184462666511536,0.5763610601425171,0.728684294468014
70069,0.5573652324934533,2.3251725995752675,0.5678933330863317,765.7600708007812,3.096273333333334,3.16926,3.20698,2.91258,0.19655322780790116,0.39818626544379393,0.40526050674830494,1.0595418214797974,0.5282999366521837,"{'md5sum': 'ed5dbf6ea6082cb0c0c09247bfa8d698', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.7752331496730564e-05,0.001899799607901442,26.96400847192086,13.656299282110167,16.843958868138685,176,256,256,4.145960255154716,7.715680774534318,8.818575187018347,14.594084531366006,22.392006699999957,33.39735515214209,33.93870773261789,46.02676134571163,1.0,1.0,1.0,162.04181843522946,14.234167098999023,24.490554809570312,20.805545806884766,3254812.0,3.9137837767601016,57.86775341033935,19.69837188720703,1.4921517386145506,92.06329345703125,471.9636535644531,486.51177978515625,4878.0,238.305265045166,630.4312835693358,117.33395385742188,0.6509873195729172,86.91683197021484,731.64404296875,725.6253051757812,9213.0,588.2342163085938,897.0696899414062,94.0404281616211,0.3189050703944285,66.02389526367188,1000.9166259765625,1000.0247802734375,216982.0,889.9052001953124,1115.323992919922,68.52245330810547,0.16064094007015228,0.4639301598072052,0.5514435768127441,0.592112480785974
70070,0.5061466698440914,2.6177572357722285,0.5629828157169432,796.2933349609375,3.1480819195328813,3.2344957585986442,3.29744,2.91231,0.18035119062894725,0.43758219574153856,0.38206661362951416,1.0298383235931396,0.4711708426475525,"{'md5sum': '0a345c4fdd43aeb75bc582d7f897d3a9', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005483027343227234,31.272674680383677,14.210835954646805,19.188920904021014,176,256,256,1.6019317210864201,8.039574420956827,8.222255555691467,15.025260525031152,11.215329002578432,32.176367278259065,29.628702695540955,45.49441180578537,1.000001311302185,1.0,1.0,23.23836506607195,14.400613784790039,23.053251266479492,18.907642364501953,3266884.0,4.19997627735138,57.53338603973385,18.3763427734375,-0.049984010838485915,145.06744384765625,295.7303771972656,246.5251922607422,4240.0,109.69215354919434,571.224584960937,153.87429809570312,0.39222354312598195,83.5322036743164,711.8411865234375,707.271728515625,11939.0,574.5798706054687,864.9573852539063,87.9700927734375,0.25979062605958614,64.6397933959961,1001.2670288085938,1000.0169067382812,196165.0,894.001806640625,1112.90517578125,66.5555419921875,0.20352043211460114,0.5001044869422913,0.5533183813095093,0.6443929558329508
70072,0.4519148402135949,3.0050997243122044,0.5419184714744739,1199.8355712890625,3.131434884578937,3.218344653736812,3.181,2.99496,0.1925003036022666,0.4385565490661174,0.368943147331616,1.00288724899292,0.23046610355377184,"{'md5sum': 'd8214401124fc0c2581bfd9b87292586', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.004032955191420872,30.912525290674147,14.553625966391923,20.185198229817328,176,256,256,2.1508881906677773,8.803892596113801,8.793949895805271,15.427068900634234,19.538152139751688,46.226011144868345,44.246553283409725,66.97549656560915,1.000004768371582,1.0,1.0,586.6682663165421,9.781532287597656,17.515289306640625,12.607525825500488,4196424.0,0.0,43.409516906738276,16.76409339904785,-0.7280388602147174,163.89971923828125,301.50408935546875,291.7149353027344,6259.0,107.56782913208009,522.1369384765625,135.614501953125,-0.00098973787860146,77.517822265625,690.4515991210938,690.1787719726562,13489.0,562.0150146484375,819.6923706054688,78.3918228149414,0.34414280654409257,62.485748291015625,999.9940185546875,999.9795532226562,169233.0,893.1153442382813,1106.0438232421875,64.81961059570312,0.20255990326404572,0.4987795352935791,0.5435422658920288,0.640738300609254
70073,0.45478650293589823,2.9001144253945434,0.5547463526423414,1206.2933349609375,3.224305963125444,3.2771378893763337,3.39431,3.00147,0.1872369680782261,0.42167807922030154,0.39108495270147237,1.0448822975158691,0.4780151516199109,"{'md5sum': '706ad2f7ba00a728483e7bbc7a8b31cf', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",6.314390452293256e-06,0.018339292575635862,25.742070473679238,12.397059481399447,16.17227156554032,176,256,256,2.969466139369311,7.987189389896976,9.08222752001627,16.290027030782525,22.282948623319662,36.17912920342178,36.969536114502816,52.446530516767005,1.000003695487976,1.0,1.0,5.155786754012496,12.49169635772705,19.458662033081055,16.891576766967773,4333495.0,0.0,46.832069015502924,14.540637016296387,0.1544140531138174,136.64666748046875,407.3573913574219,424.87615966796875,6137.0,141.22212829589844,617.1700561523437,143.07000732421875,0.221407920289463,82.80845642089844,692.61474609375,689.839111328125,16467.0,555.5341064453125,841.9567749023437,86.36557006835938,0.4530771329805412,58.25530242919922,999.9218139648438,1000.014892578125,232997.0,898.985400390625,1100.1009033203125,61.38803482055664,0.19331300258636475,0.49650195240974426,0.5549760460853577,0.6115941895815167
